Storm identification number,storm name, MMDDHH, year, latitude (deg N), longitude (deg W), maximum wind speed (kt), minimum central pressure (hPa), radius of maximum wind speed (nm), eye diameter (nm), pressure of the outer closed isobar (hPa),radius of the outer closed isobar (nm),NE(34),SE(34),SW(34),NW(34),NE(50),SE(50),SW(50),NW(50),NE(64),SE(64),SW(64),NW(64),Storm type code,Distance to landmass (km)
AL1607,NOEL,103000,2007,21,74.6,45,999,60,-99,1007,150,175,150,0,100,0,0,0,0,0,0,0,0,*,49
AL1607,NOEL,103006,2007,21.1,75.8,50,997,25,-99,1007,150,175,150,0,100,30,0,0,30,0,0,0,0,*,6
AL1607,NOEL,103012,2007,20.8,76.8,40,999,35,-99,1009,170,175,150,0,0,0,0,0,0,0,0,0,0,*,-43
AL1607,NOEL,103018,2007,20.8,77.4,35,1000,90,-99,1010,175,150,0,0,0,0,0,0,0,0,0,0,0,*,-11
AL1607,NOEL,103100,2007,21.2,77.8,35,1000,90,-99,1008,180,150,0,0,0,0,0,0,0,0,0,0,0,*,-56
AL1607,NOEL,103106,2007,21.8,78.1,35,1000,90,-99,1008,180,150,0,0,0,0,0,0,0,0,0,0,0,*,-28
AL1607,NOEL,103112,2007,22.5,78.3,45,995,15,-99,1008,180,100,100,0,60,0,0,0,0,0,0,0,0,*,33
AL1607,NOEL,103118,2007,22.6,78.8,45,995,75,-99,1008,180,100,100,0,100,0,0,0,0,0,0,0,0,*,35
AL1607,NOEL,110100,2007,22.9,78.6,50,995,50,-99,1008,180,125,100,0,115,50,50,0,0,0,0,0,0,*,71
AL1607,NOEL,110106,2007,23.4,78.3,50,993,50,-99,1008,180,125,100,0,115,50,50,0,0,0,0,0,0,*,131
AL1607,NOEL,110112,2007,23.9,78,50,993,50,-99,1008,220,150,100,0,100,50,50,0,0,0,0,0,0,*,191
AL1607,NOEL,110118,2007,25.1,77.3,55,992,60,-99,1010,275,175,125,30,100,75,60,0,0,0,0,0,0,*,301
AL1607,NOEL,110200,2007,26.4,76.5,70,981,40,-99,1010,275,200,175,60,100,75,60,0,0,40,0,0,0,*,363
AL1607,NOEL,110206,2007,27.7,75.6,70,981,25,-99,1010,375,250,250,75,120,90,90,35,40,40,0,25,25,*,451
AL1607,NOEL,110212,2007,28.7,74.4,70,981,45,-99,1010,375,250,270,75,150,100,100,50,100,60,30,30,60,*,591
AL1607,NOEL,110218,2007,30.3,73.3,70,980,30,-99,1010,400,300,270,90,150,100,100,60,100,0,30,30,60,*,583
AL1607,NOEL,110300,2007,32.3,72.4,70,980,-99,-99,-99,-99,360,300,240,330,100,125,100,100,0,75,75,60,E,469
AL1607,NOEL,110306,2007,34.3,71.7,70,980,-99,-99,-99,-99,450,360,240,330,140,175,140,150,0,100,0,90,E,408
AL1607,NOEL,110312,2007,36.4,70.9,75,974,-99,-99,-99,-99,540,390,240,330,180,210,180,200,0,100,0,120,E,430
AL1607,NOEL,110318,2007,38.8,69.7,75,970,-99,-99,-99,-99,540,390,240,300,180,210,180,200,0,90,0,120,E,313
AL1607,NOEL,110400,2007,41.1,68.2,70,968,-99,-99,-99,-99,540,390,240,300,180,210,180,200,0,60,0,120,E,195
AL1607,NOEL,110406,2007,43.6,66.2,65,965,-99,-99,-99,-99,580,390,240,125,200,225,90,75,0,60,0,30,E,20
AL1607,NOEL,110412,2007,47.5,64.3,60,966,-99,-99,-99,-99,450,400,250,125,240,240,0,0,0,0,0,0,E,51
AL1607,NOEL,110418,2007,51.2,62.2,60,966,-99,-99,-99,-99,450,400,250,125,240,240,0,0,0,0,0,0,E,-105
AL1607,NOEL,110500,2007,54.8,59.6,60,967,-99,-99,-99,-99,450,475,250,125,270,270,0,0,0,0,0,0,E,-21
AL1607,NOEL,110506,2007,57.9,57.6,55,967,-99,-99,-99,-99,450,475,250,175,270,270,0,0,0,0,0,0,E,255
AL1607,NOEL,110512,2007,60.4,55.4,55,968,-99,-99,-99,-99,420,475,250,175,270,270,0,0,0,0,0,0,E,484
AL1607,NOEL,110518,2007,62.3,53.3,55,974,-99,-99,-99,-99,420,475,250,125,270,270,0,0,0,0,0,0,E,574
AL1607,NOEL,110600,2007,64.2,50.4,45,983,-99,-99,-99,-99,210,540,300,0,0,0,0,0,0,0,0,0,E,587
AL1707,OLGA,121012,2007,18.3,61.8,35,1009,-99,-99,-99,-99,175,0,0,175,0,0,0,0,0,0,0,0,L,411
AL1707,OLGA,121018,2007,18.3,63.2,35,1008,-99,-99,-99,-99,175,0,0,175,0,0,0,0,0,0,0,0,L,264
AL1707,OLGA,121100,2007,18.4,64.7,35,1007,-99,-99,-99,-99,175,0,0,175,0,0,0,0,0,0,0,0,S,106
AL1707,OLGA,121106,2007,18.5,66.3,40,1005,125,-99,1012,200,200,0,0,150,0,0,0,0,0,0,0,0,S,0
AL1707,OLGA,121112,2007,18.3,67.4,45,1004,125,-99,1012,200,225,0,0,150,0,0,0,0,0,0,0,0,S,21
AL1707,OLGA,121118,2007,18.5,68.4,50,1003,125,-99,1012,200,225,30,0,175,90,0,0,0,0,0,0,0,*,-7
AL1707,OLGA,121200,2007,19,70,50,1003,40,-99,1012,200,225,75,0,175,60,0,0,40,0,0,0,0,*,-39
AL1707,OLGA,121206,2007,19.1,71.9,40,1005,40,-99,1010,150,300,0,0,175,0,0,0,0,0,0,0,0,*,-67
AL1707,OLGA,121212,2007,19.1,73.8,35,1008,250,-99,1010,255,300,0,0,0,0,0,0,0,0,0,0,0,*,63
AL1707,OLGA,121218,2007,19,75.7,30,1008,60,-99,1011,90,0,0,0,0,0,0,0,0,0,0,0,0,*,91
AL1707,OLGA,121300,2007,18.9,77.2,30,1008,60,-99,1011,90,0,0,0,0,0,0,0,0,0,0,0,0,L,59
AL1707,OLGA,121306,2007,19,78.7,30,1007,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,94
AL1707,OLGA,121312,2007,19.4,80.1,30,1007,60,-99,1011,90,0,0,0,0,0,0,0,0,0,0,0,0,L,232
AL1707,OLGA,121318,2007,19.6,81.3,30,1007,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,267
AL1707,OLGA,121400,2007,19.7,82.3,30,1007,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,272
AL1707,OLGA,121406,2007,19.7,83.3,30,1007,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,251
AL1707,OLGA,121412,2007,19.6,84.2,30,1007,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,244
AL1707,OLGA,121418,2007,19.5,85.1,30,1007,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,243
AL1707,OLGA,121500,2007,20,85.8,30,1006,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,152
AL1707,OLGA,121506,2007,20.6,86.5,30,1006,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,53
AL1707,OLGA,121512,2007,21.7,87.4,30,1007,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,18
AL1707,OLGA,121518,2007,23.3,88.2,30,1007,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,190
AL1707,OLGA,121600,2007,25,87.2,30,1005,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,385
AL1707,OLGA,121606,2007,26.3,85.2,25,1006,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,279
AL0108,ARTHUR,053100,2008,17.5,87.5,35,1005,75,-99,1011,250,150,0,0,0,0,0,0,0,0,0,0,0,*,74
AL0108,ARTHUR,053106,2008,17.8,88,40,1004,-99,-99,-99,-99,175,0,0,0,0,0,0,0,0,0,0,0,*,21
AL0108,ARTHUR,053112,2008,18,88.4,35,1005,-99,-99,-99,-99,225,100,0,0,0,0,0,0,0,0,0,0,*,-21
AL0108,ARTHUR,053118,2008,18.2,88.8,35,1005,75,-99,1011,250,225,100,0,0,0,0,0,0,0,0,0,0,*,-64
AL0108,ARTHUR,060100,2008,18.3,89.2,35,1006,125,-99,1012,250,150,150,0,0,0,0,0,0,0,0,0,0,*,-106
AL0108,ARTHUR,060106,2008,18.2,89.8,35,1006,175,-99,1012,250,175,200,0,0,0,0,0,0,0,0,0,0,*,-146
AL0108,ARTHUR,060112,2008,18,90.4,30,1006,175,-99,1012,225,0,0,0,0,0,0,0,0,0,0,0,0,*,-108
AL0108,ARTHUR,060118,2008,17.8,90.8,30,1006,200,-99,1012,205,0,0,0,0,0,0,0,0,0,0,0,0,*,-98
AL0108,ARTHUR,060200,2008,17.6,91.1,25,1006,175,-99,1011,200,0,0,0,0,0,0,0,0,0,0,0,0,L,-112
AL0208,BERTHA,070306,2008,12.7,22.9,30,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,628
AL0208,BERTHA,070312,2008,13.1,24,35,1006,30,-99,1013,210,30,30,0,30,0,0,0,0,0,0,0,0,*,726
AL0208,BERTHA,070318,2008,13.2,25.2,35,1006,30,-99,1012,170,30,30,0,30,0,0,0,0,0,0,0,0,*,849
AL0208,BERTHA,070400,2008,13.4,26.5,40,1006,30,-99,1012,170,60,30,0,60,0,0,0,0,0,0,0,0,*,982
AL0208,BERTHA,070406,2008,14,27.8,40,1003,30,-99,1012,180,60,30,0,60,0,0,0,0,0,0,0,0,*,1112
AL0208,BERTHA,070412,2008,14.8,29.2,45,1000,30,-99,1012,180,75,30,0,75,0,0,0,0,0,0,0,0,*,1257
AL0208,BERTHA,070418,2008,15.4,30.8,45,1000,30,-99,1012,180,75,30,0,75,0,0,0,0,0,0,0,0,*,1428
AL0208,BERTHA,070500,2008,15.8,32.6,45,1000,30,-99,1012,180,75,30,0,75,0,0,0,0,0,0,0,0,*,1622
AL0208,BERTHA,070506,2008,16.3,34.4,45,1000,30,-99,1012,180,75,30,0,75,0,0,0,0,0,0,0,0,*,1817
AL0208,BERTHA,070512,2008,16.4,36.4,45,1000,30,-99,1012,180,75,30,0,75,0,0,0,0,0,0,0,0,*,2031
AL0208,BERTHA,070518,2008,16.6,38.4,45,1000,30,-99,1012,180,75,30,0,75,0,0,0,0,0,0,0,0,*,1980
AL0208,BERTHA,070600,2008,16.8,40.3,45,1000,30,-99,1012,180,75,30,0,75,0,0,0,0,0,0,0,0,*,1859
AL0208,BERTHA,070606,2008,17,42.3,45,1000,30,-99,1012,180,75,30,0,75,0,0,0,0,0,0,0,0,*,1742
AL0208,BERTHA,070612,2008,17.6,44.3,45,1000,30,-99,1012,180,75,30,0,75,0,0,0,0,0,0,0,0,*,1663
AL0208,BERTHA,070618,2008,18.4,46.2,45,1000,30,-99,1012,180,75,30,0,75,0,0,0,0,0,0,0,0,*,1638
AL0208,BERTHA,070700,2008,18.8,47.9,55,994,30,-99,1012,180,75,30,0,75,30,0,0,30,0,0,0,0,*,1599
AL0208,BERTHA,070706,2008,19.1,49.4,65,987,20,-99,1013,200,100,60,45,100,50,30,20,50,20,0,0,20,*,1550
AL0208,BERTHA,070712,2008,19.4,50.7,80,975,20,-99,1013,200,100,60,45,100,50,30,20,50,20,0,0,20,*,1461
AL0208,BERTHA,070718,2008,19.9,51.6,100,960,15,15,1013,200,100,60,45,100,50,30,20,50,20,0,0,20,*,1427
AL0208,BERTHA,070800,2008,20.6,52.2,105,955,15,15,1013,200,100,60,45,100,50,30,20,50,20,0,0,20,*,1437
AL0208,BERTHA,070806,2008,21.1,52.9,105,955,15,15,1013,200,100,60,45,100,50,40,30,50,25,15,15,25,*,1375
AL0208,BERTHA,070812,2008,21.8,53.5,90,970,15,-99,1013,200,100,60,45,100,50,40,30,50,25,15,15,25,*,1332
AL0208,BERTHA,070818,2008,22.4,54.4,75,980,15,-99,1016,200,90,45,45,90,45,20,20,30,25,15,15,15,*,1262
AL0208,BERTHA,070900,2008,22.7,55.2,70,985,15,-99,1016,200,90,45,45,90,45,30,30,30,25,15,15,15,*,1197
AL0208,BERTHA,070906,2008,23.2,56.1,65,987,15,-99,1014,200,90,45,45,90,45,30,30,30,25,15,15,15,*,1136
AL0208,BERTHA,070912,2008,23.8,57,65,987,15,-99,1014,200,120,60,45,90,50,30,30,30,25,15,15,15,*,1090
AL0208,BERTHA,070918,2008,24.5,57.8,85,974,15,-99,1014,200,120,60,60,90,50,30,30,30,25,15,15,15,*,1069
AL0208,BERTHA,071000,2008,25.2,58.6,90,970,15,-99,1014,200,120,60,60,90,50,30,30,30,25,15,15,15,*,1061
AL0208,BERTHA,071006,2008,25.7,59.1,90,970,15,10,1014,200,120,75,75,90,50,40,30,30,25,15,15,15,*,1067
AL0208,BERTHA,071012,2008,26.3,59.8,80,977,10,-99,1014,200,120,75,75,90,50,40,30,30,25,15,15,15,*,1076
AL0208,BERTHA,071018,2008,26.9,60.5,75,980,10,-99,1014,200,120,75,75,90,50,40,30,30,25,15,15,15,*,1090
AL0208,BERTHA,071100,2008,27.4,61,75,980,15,-99,1014,200,120,90,90,100,60,50,50,50,25,15,15,15,*,1113
AL0208,BERTHA,071106,2008,27.8,61.5,75,980,15,-99,1014,200,120,90,90,100,60,50,50,50,25,15,15,15,*,1131
AL0208,BERTHA,071112,2008,28.3,61.8,75,980,15,15,1014,200,120,90,90,100,60,50,50,50,25,15,15,15,*,1170
AL0208,BERTHA,071118,2008,28.8,62.1,80,976,15,40,1014,200,120,120,100,120,75,75,60,60,45,45,15,30,*,1211
AL0208,BERTHA,071200,2008,29.3,62.3,80,976,15,-99,1014,200,120,120,100,120,75,75,60,60,30,30,30,30,*,1258
AL0208,BERTHA,071206,2008,29.5,62.5,80,976,30,55,1014,200,120,120,100,80,75,75,60,60,30,30,30,30,*,1273
AL0208,BERTHA,071212,2008,29.7,62.5,75,976,30,20,1014,200,150,150,150,120,75,75,60,60,30,30,30,30,*,1294
AL0208,BERTHA,071218,2008,29.9,62.5,65,983,30,15,1014,200,150,180,150,150,75,90,60,45,30,30,0,0,*,1316
AL0208,BERTHA,071300,2008,29.9,62.4,65,984,30,-99,1014,200,150,150,120,120,60,60,60,60,30,30,0,0,*,1318
AL0208,BERTHA,071306,2008,29.8,62.5,65,985,30,-99,1015,225,150,150,120,120,60,60,60,60,30,30,0,0,*,1305
AL0208,BERTHA,071312,2008,29.9,62.7,60,988,30,-99,1015,225,150,150,120,120,60,60,60,60,0,0,0,0,*,1310
AL0208,BERTHA,071318,2008,30.1,62.9,55,991,30,-99,1015,225,150,150,100,100,60,60,60,60,0,0,0,0,*,1327
AL0208,BERTHA,071400,2008,30.5,63.1,55,990,30,-99,1015,225,120,150,100,100,60,60,60,60,0,0,0,0,*,1316
AL0208,BERTHA,071406,2008,31,63.5,55,990,30,-99,1016,225,120,150,100,100,60,40,60,50,0,0,0,0,*,1257
AL0208,BERTHA,071412,2008,31.6,63.8,55,994,55,-99,1014,200,120,150,100,100,60,60,60,60,0,0,0,0,*,1204
AL0208,BERTHA,071418,2008,32.5,64.1,60,995,55,-99,1014,175,120,150,120,90,60,60,60,45,0,0,0,0,*,1140
AL0208,BERTHA,071500,2008,33.5,63.8,60,995,55,-99,1014,175,120,100,120,100,60,60,60,60,0,0,0,0,*,1081
AL0208,BERTHA,071506,2008,34.3,63.5,60,995,55,-99,1016,180,120,120,100,100,60,60,60,60,0,0,0,0,*,1020
AL0208,BERTHA,071512,2008,35.3,63,60,995,60,40,1017,190,100,120,100,100,75,90,75,75,0,0,0,0,*,936
AL0208,BERTHA,071518,2008,36.2,62.5,60,995,50,-99,1017,190,100,120,100,100,75,90,75,75,0,0,0,0,*,851
AL0208,BERTHA,071600,2008,36.7,61.8,60,995,50,-99,1017,180,100,120,100,100,75,90,75,75,0,0,0,0,*,818
AL0208,BERTHA,071606,2008,36.8,61.3,60,995,50,-99,1017,180,100,120,100,100,75,90,75,75,0,0,0,0,*,826
AL0208,BERTHA,071612,2008,36.8,60.9,60,995,45,-99,1017,190,100,120,100,100,70,90,60,50,0,0,0,0,*,841
AL0208,BERTHA,071618,2008,36.3,60.7,60,995,45,-99,1017,190,100,120,100,100,70,90,60,50,0,0,0,0,*,899
AL0208,BERTHA,071700,2008,35.7,60.3,55,996,45,-99,1017,190,100,140,100,100,60,75,60,50,0,0,0,0,*,974
AL0208,BERTHA,071706,2008,34.9,59.7,50,997,45,-99,1013,210,100,140,100,100,60,60,45,45,0,0,0,0,*,1078
AL0208,BERTHA,071712,2008,34.3,58.9,50,997,50,-99,1013,270,90,120,120,90,60,70,60,0,0,0,0,0,*,1171
AL0208,BERTHA,071718,2008,33.9,57.8,50,997,50,-99,1013,270,90,120,120,90,60,70,60,0,0,0,0,0,*,1259
AL0208,BERTHA,071800,2008,33.7,56,50,997,50,-99,1013,270,90,120,120,90,60,70,60,0,0,0,0,0,*,1354
AL0208,BERTHA,071806,2008,34.4,54.4,55,995,50,-99,1013,270,90,120,120,90,60,70,60,0,0,0,0,0,*,1333
AL0208,BERTHA,071812,2008,35.5,53,55,995,45,-99,1014,300,110,150,110,75,35,50,35,0,0,0,0,0,*,1245
AL0208,BERTHA,071818,2008,36.9,51.5,65,989,35,40,1014,300,110,150,110,75,35,50,35,35,0,40,0,0,*,1097
AL0208,BERTHA,071900,2008,38.6,49.7,65,989,35,-99,1014,325,110,150,110,75,35,50,35,35,0,40,0,0,*,942
AL0208,BERTHA,071906,2008,40.4,48,65,989,35,-99,1014,325,110,150,110,75,35,50,35,35,0,40,0,0,*,812
AL0208,BERTHA,071912,2008,42.1,46.3,65,989,35,-99,1014,325,175,175,110,75,75,50,50,40,40,40,0,0,*,743
AL0208,BERTHA,071918,2008,43.7,44.3,65,989,35,-99,1014,325,175,200,110,75,75,100,50,40,40,40,0,0,*,765
AL0208,BERTHA,072000,2008,45.3,42.4,60,990,35,-99,1012,275,150,200,100,75,50,100,50,30,0,0,0,0,*,839
AL0208,BERTHA,072006,2008,47.6,40,60,985,40,-99,1012,250,150,200,100,75,50,100,50,25,0,0,0,0,*,958
AL0208,BERTHA,072012,2008,50,37,60,985,50,-99,1012,250,150,200,100,150,50,150,50,50,0,0,0,0,E,1170
AL0208,BERTHA,072018,2008,53,34,55,990,-99,-99,-99,-99,180,240,150,0,0,90,0,0,0,0,0,0,E,1420
AL0208,BERTHA,072100,2008,55.1,31,50,990,-99,-99,-99,-99,150,300,180,0,0,120,0,0,0,0,0,0,E,1362
AL0208,BERTHA,072106,2008,58.5,27,45,990,-99,-99,-99,-99,120,330,240,0,0,0,0,0,0,0,0,0,E,1169
AL0308,CRISTOBAL,071900,2008,31.7,79.8,25,1010,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,108
AL0308,CRISTOBAL,071906,2008,32.2,79.4,25,1009,45,-99,1016,150,0,0,0,0,0,0,0,0,0,0,0,0,*,81
AL0308,CRISTOBAL,071912,2008,32.4,78.8,35,1007,35,-99,1016,150,75,75,0,0,0,0,0,0,0,0,0,0,*,93
AL0308,CRISTOBAL,071918,2008,32.8,78.2,45,1006,45,-99,1016,165,75,75,0,0,0,0,0,0,0,0,0,0,*,116
AL0308,CRISTOBAL,072000,2008,33.2,77.8,45,1006,45,-99,1016,165,75,75,0,0,0,0,0,0,0,0,0,0,*,90
AL0308,CRISTOBAL,072006,2008,33.7,77.4,45,1006,50,-99,1016,150,75,75,0,0,0,0,0,0,0,0,0,0,*,63
AL0308,CRISTOBAL,072012,2008,34.1,76.7,45,1006,100,-99,1016,140,0,100,0,0,0,0,0,0,0,0,0,0,*,74
AL0308,CRISTOBAL,072018,2008,34.5,76.1,45,1007,90,-99,1016,140,0,100,0,0,0,0,0,0,0,0,0,0,*,49
AL0308,CRISTOBAL,072100,2008,34.9,75.4,45,1005,90,-99,1016,140,0,100,0,0,0,0,0,0,0,0,0,0,*,70
AL0308,CRISTOBAL,072106,2008,35.6,74.3,50,1004,90,-99,1016,140,0,110,50,0,0,45,0,0,0,0,0,0,*,145
AL0308,CRISTOBAL,072112,2008,36.2,73.2,55,1000,40,-99,1014,140,60,110,60,0,0,45,0,0,0,0,0,0,*,235
AL0308,CRISTOBAL,072118,2008,36.8,72,55,1000,40,-99,1014,140,60,110,60,0,0,45,0,0,0,0,0,0,*,324
AL0308,CRISTOBAL,072200,2008,37.4,70.7,55,1000,40,-99,1012,200,75,90,45,0,0,45,0,0,0,0,0,0,*,393
AL0308,CRISTOBAL,072206,2008,38.4,69.2,55,1000,40,-99,1012,200,75,90,45,0,0,45,0,0,0,0,0,0,*,375
AL0308,CRISTOBAL,072212,2008,40,67,55,998,40,-99,1010,120,75,90,45,0,0,45,0,0,0,0,0,0,*,343
AL0308,CRISTOBAL,072218,2008,41.7,64.2,50,1000,30,-99,1010,120,60,90,45,0,0,45,0,0,0,0,0,0,*,227
AL0308,CRISTOBAL,072300,2008,43.3,60.7,45,1001,30,-99,1012,120,60,75,45,0,0,0,0,0,0,0,0,0,*,212
AL0308,CRISTOBAL,072306,2008,44.4,57.5,40,1004,30,-99,1012,120,45,75,75,0,0,0,0,0,0,0,0,0,*,259
AL0408,DOLLY,072012,2008,17.8,83.6,40,1008,-99,-99,-99,-99,100,150,0,0,0,0,0,0,0,0,0,0,*,231
AL0408,DOLLY,072018,2008,18.6,84.6,40,1008,100,-99,1014,175,150,150,0,150,0,0,0,0,0,0,0,0,*,303
AL0408,DOLLY,072100,2008,19.8,85.8,45,1007,75,-99,1013,175,150,150,0,150,0,0,0,0,0,0,0,0,*,165
AL0408,DOLLY,072106,2008,20.9,87.2,45,1007,75,-99,1012,150,150,150,0,150,0,0,0,0,0,0,0,0,*,-25
AL0408,DOLLY,072112,2008,21.8,88.8,45,1005,75,-99,1012,180,150,150,0,150,0,0,0,0,0,0,0,0,*,44
AL0408,DOLLY,072118,2008,22.8,90.4,45,1005,45,-99,1014,180,150,120,0,120,0,0,0,0,0,0,0,0,*,195
AL0408,DOLLY,072200,2008,23,92,45,1000,45,-99,1014,240,150,120,30,120,0,0,0,0,0,0,0,0,*,283
AL0408,DOLLY,072206,2008,23.2,93.3,45,999,45,-99,1013,240,140,120,30,120,0,0,0,0,0,0,0,0,*,394
AL0408,DOLLY,072212,2008,23.7,94.1,55,993,45,-99,1013,240,140,120,60,120,50,30,20,40,0,0,0,0,*,378
AL0408,DOLLY,072218,2008,24.3,94.9,60,990,15,-99,1013,240,140,120,100,120,50,30,25,40,0,0,0,0,*,280
AL0408,DOLLY,072300,2008,24.9,95.7,65,982,20,-99,1010,180,120,120,100,100,40,40,30,40,20,0,20,20,*,179
AL0408,DOLLY,072306,2008,25.4,96.2,70,982,20,20,1010,180,120,120,100,100,40,40,30,40,20,0,20,20,*,110
AL0408,DOLLY,072312,2008,25.9,96.7,85,967,20,20,1010,180,120,120,100,100,50,50,50,40,20,20,20,20,*,51
AL0408,DOLLY,072318,2008,26.4,97.2,75,967,20,15,1010,180,120,120,45,45,40,40,30,30,30,20,20,20,*,9
AL0408,DOLLY,072400,2008,26.5,97.8,65,976,15,-99,1010,180,100,100,45,45,30,30,25,25,15,15,15,15,*,-49
AL0408,DOLLY,072406,2008,26.7,98.3,55,986,15,-99,1010,180,75,75,40,40,20,20,20,20,0,0,0,0,*,-95
AL0408,DOLLY,072412,2008,27.2,98.9,45,992,15,-99,1010,180,75,75,40,40,0,0,0,0,0,0,0,0,*,-149
AL0408,DOLLY,072418,2008,27.9,100,35,995,15,-99,1010,180,75,75,40,40,0,0,0,0,0,0,0,0,*,-266
AL0408,DOLLY,072500,2008,28.3,101.4,25,1000,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-408
AL0408,DOLLY,072506,2008,28.5,102.7,25,1004,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-537
AL0408,DOLLY,072512,2008,28.8,104,25,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-576
AL0408,DOLLY,072518,2008,29.4,105,25,1009,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-530
AL0408,DOLLY,072600,2008,30,105.7,20,1012,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,-526
AL0408,DOLLY,072606,2008,30.5,106,20,1011,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,-525
AL0408,DOLLY,072612,2008,31,106.3,20,1010,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,-533
AL0408,DOLLY,072618,2008,31.9,106.7,20,1014,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,-573
AL0408,DOLLY,072700,2008,32.9,106.3,20,1016,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,-662
AL0508,EDOUARD,080312,2008,28.1,87.4,25,1010,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,216
AL0508,EDOUARD,080318,2008,28.1,87.8,30,1009,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,184
AL0508,EDOUARD,080400,2008,28.1,88.5,45,1002,20,-99,1010,120,20,30,0,0,0,0,0,0,0,0,0,0,*,136
AL0508,EDOUARD,080406,2008,28.1,89.6,40,1005,20,-99,1013,150,30,0,0,0,0,0,0,0,0,0,0,0,*,115
AL0508,EDOUARD,080412,2008,28.1,90.3,40,1002,20,-99,1013,150,30,0,0,0,0,0,0,0,0,0,0,0,*,113
AL0508,EDOUARD,080418,2008,28.3,91,40,1001,20,-99,1014,150,60,60,0,60,0,0,0,0,0,0,0,0,*,91
AL0508,EDOUARD,080500,2008,28.5,91.7,50,999,30,-99,1011,150,60,60,45,60,30,0,0,0,0,0,0,0,*,108
AL0508,EDOUARD,080506,2008,29,92.9,55,997,30,-99,1013,150,60,60,45,60,30,0,0,0,0,0,0,0,*,79
AL0508,EDOUARD,080512,2008,29.6,94.2,55,996,20,-99,1013,150,60,60,45,45,20,0,0,0,0,0,0,0,*,12
AL0508,EDOUARD,080518,2008,30,94.8,40,999,50,-99,1014,160,0,60,0,0,0,0,0,0,0,0,0,0,*,-50
AL0508,EDOUARD,080600,2008,30.6,95.7,30,1003,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-150
AL0508,EDOUARD,080606,2008,31.4,97,25,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,-298
AL0508,EDOUARD,080612,2008,32,98,20,1011,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,-413
AL0508,EDOUARD,080618,2008,32.7,98.7,20,1012,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,-514
AL0608,FAY,081512,2008,18.4,67.4,30,1011,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,21
AL0608,FAY,081518,2008,18.5,68.8,35,1009,-99,-99,-99,-99,75,0,0,75,0,0,0,0,0,0,0,0,*,-23
AL0608,FAY,081600,2008,18.6,70.2,40,1008,60,-99,1013,150,90,60,0,75,0,0,0,0,0,0,0,0,*,-36
AL0608,FAY,081606,2008,18.7,71.4,40,1008,50,-99,1013,175,90,60,0,75,0,0,0,0,0,0,0,0,*,-55
AL0608,FAY,081612,2008,18.8,72.9,40,1007,50,-99,1011,175,90,60,0,75,0,0,0,0,0,0,0,0,*,24
AL0608,FAY,081618,2008,19.1,74.6,40,1007,75,-99,1011,175,90,60,0,0,0,0,0,0,0,0,0,0,*,70
AL0608,FAY,081700,2008,19.3,75.7,45,1005,75,-99,1012,175,90,60,0,0,0,0,0,0,0,0,0,0,*,59
AL0608,FAY,081706,2008,19.6,76.9,45,1004,50,-99,1010,150,90,50,0,0,0,0,0,0,0,0,0,0,*,24
AL0608,FAY,081712,2008,20,78.1,45,1003,50,-99,1011,150,90,50,0,0,0,0,0,0,0,0,0,0,*,47
